"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"651","3412","20300","MW00000","WK036336  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036336            ","    85.5"
"652","3413","20300","MW00000","WK036336  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036336            ","    85.4"
"653","3414","20300","MW00000","BU03633600","2012JJ00","Amsterdam                               ","Buurt     ","BU03633600          ","    78.4"
"654","3415","20300","MW00000","BU03633600","2016JJ00","Amsterdam                               ","Buurt     ","BU03633600          ","    88.2"
"655","3416","20300","MW00000","BU03633600","2020JJ00","Amsterdam                               ","Buurt     ","BU03633600          ","    88.0"
"656","3417","20300","MW00000","BU03633601","2012JJ00","Amsterdam                               ","Buurt     ","BU03633601          ","    82.4"
"657","3418","20300","MW00000","BU03633601","2016JJ00","Amsterdam                               ","Buurt     ","BU03633601          ","    63.5"
"658","3419","20300","MW00000","BU03633601","2020JJ00","Amsterdam                               ","Buurt     ","BU03633601          ","    67.3"
"659","3420","20300","MW00000","WK036337  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036337            ","    70.9"
"660","3421","20300","MW00000","WK036337  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036337            ","    71.2"
"661","3422","20300","MW00000","WK036337  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036337            ","    77.5"
"662","3423","20300","MW00000","BU03633700","2012JJ00","Amsterdam                               ","Buurt     ","BU03633700          ","    70.7"
"663","3424","20300","MW00000","BU03633700","2016JJ00","Amsterdam                               ","Buurt     ","BU03633700          ","    79.7"
"664","3425","20300","MW00000","BU03633700","2020JJ00","Amsterdam                               ","Buurt     ","BU03633700          ","    86.3"
"665","3426","20300","MW00000","BU03633702","2012JJ00","Amsterdam                               ","Buurt     ","BU03633702          ","    67.8"
"666","3427","20300","MW00000","BU03633702","2016JJ00","Amsterdam                               ","Buurt     ","BU03633702          ","    69.2"
"667","3428","20300","MW00000","BU03633702","2020JJ00","Amsterdam                               ","Buurt     ","BU03633702          ","    75.8"
"668","3429","20300","MW00000","BU03633703","2012JJ00","Amsterdam                               ","Buurt     ","BU03633703          ","    73.7"
"669","3430","20300","MW00000","BU03633703","2016JJ00","Amsterdam                               ","Buurt     ","BU03633703          ","    72.9"
"670","3431","20300","MW00000","BU03633703","2020JJ00","Amsterdam                               ","Buurt     ","BU03633703          ","    79.4"
"671","3432","20300","MW00000","BU03633704","2012JJ00","Amsterdam                               ","Buurt     ","BU03633704          ","    77.2"
"672","3433","20300","MW00000","BU03633704","2016JJ00","Amsterdam                               ","Buurt     ","BU03633704          ","    76.4"
"673","3434","20300","MW00000","BU03633704","2020JJ00","Amsterdam                               ","Buurt     ","BU03633704          ","    80.9"
"674","3435","20300","MW00000","BU03633705","2012JJ00","Amsterdam                               ","Buurt     ","BU03633705          ","    69.9"
"675","3436","20300","MW00000","BU03633705","2016JJ00","Amsterdam                               ","Buurt     ","BU03633705          ","    69.2"
"676","3437","20300","MW00000","BU03633705","2020JJ00","Amsterdam                               ","Buurt     ","BU03633705          ","    75.4"
"677","3438","20300","MW00000","BU03633706","2012JJ00","Amsterdam                               ","Buurt     ","BU03633706          ","    69.9"
"678","3439","20300","MW00000","BU03633706","2016JJ00","Amsterdam                               ","Buurt     ","BU03633706          ","    71.2"
"679","3440","20300","MW00000","BU03633706","2020JJ00","Amsterdam                               ","Buurt     ","BU03633706          ","    77.1"
"680","3441","20300","MW00000","WK036338  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036338            ","    77.0"
"681","3442","20300","MW00000","WK036338  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036338            ","    77.1"
"682","3443","20300","MW00000","WK036338  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036338            ","    82.0"
"683","3444","20300","MW00000","BU03633802","2012JJ00","Amsterdam                               ","Buurt     ","BU03633802          ","    78.5"
"684","3445","20300","MW00000","BU03633802","2016JJ00","Amsterdam                               ","Buurt     ","BU03633802          ","    78.4"
"685","3446","20300","MW00000","BU03633802","2020JJ00","Amsterdam                               ","Buurt     ","BU03633802          ","    83.1"
"686","3447","20300","MW00000","BU03633803","2012JJ00","Amsterdam                               ","Buurt     ","BU03633803          ","    73.3"
"687","3448","20300","MW00000","BU03633803","2016JJ00","Amsterdam                               ","Buurt     ","BU03633803          ","    74.1"
"688","3449","20300","MW00000","BU03633803","2020JJ00","Amsterdam                               ","Buurt     ","BU03633803          ","    79.4"
"689","3450","20300","MW00000","WK036339  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036339            ","    65.2"
"690","3451","20300","MW00000","WK036339  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036339            ","    68.3"
"691","3452","20300","MW00000","WK036339  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036339            ","    76.1"
"692","3453","20300","MW00000","BU03633900","2012JJ00","Amsterdam                               ","Buurt     ","BU03633900          ","    65.4"
"693","3454","20300","MW00000","BU03633900","2016JJ00","Amsterdam                               ","Buurt     ","BU03633900          ","    72.7"
"694","3455","20300","MW00000","BU03633900","2020JJ00","Amsterdam                               ","Buurt     ","BU03633900          ","    77.7"
"695","3456","20300","MW00000","BU03633901","2012JJ00","Amsterdam                               ","Buurt     ","BU03633901          ","    69.9"
"696","3457","20300","MW00000","BU03633901","2016JJ00","Amsterdam                               ","Buurt     ","BU03633901          ","    75.2"
"697","3458","20300","MW00000","BU03633901","2020JJ00","Amsterdam                               ","Buurt     ","BU03633901          ","    81.7"
"698","3459","20300","MW00000","BU03633902","2012JJ00","Amsterdam                               ","Buurt     ","BU03633902          ","    71.7"
"699","3460","20300","MW00000","BU03633902","2016JJ00","Amsterdam                               ","Buurt     ","BU03633902          ","    71.2"
"700","3461","20300","MW00000","BU03633902","2020JJ00","Amsterdam                               ","Buurt     ","BU03633902          ","    75.1"
"701","3462","20300","MW00000","BU03633903","2012JJ00","Amsterdam                               ","Buurt     ","BU03633903          ","    60.1"
"702","3463","20300","MW00000","BU03633903","2016JJ00","Amsterdam                               ","Buurt     ","BU03633903          ","    60.3"
"703","3464","20300","MW00000","BU03633903","2020JJ00","Amsterdam                               ","Buurt     ","BU03633903          ","    73.0"
"704","3465","20300","MW00000","WK036340  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036340            ","    79.8"
"705","3466","20300","MW00000","WK036340  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036340            ","    79.1"
"706","3467","20300","MW00000","WK036340  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036340            ","    83.2"
"707","3468","20300","MW00000","BU03634000","2012JJ00","Amsterdam                               ","Buurt     ","BU03634000          ","    84.0"
"708","3469","20300","MW00000","BU03634000","2016JJ00","Amsterdam                               ","Buurt     ","BU03634000          ","    82.9"
"709","3470","20300","MW00000","BU03634000","2020JJ00","Amsterdam                               ","Buurt     ","BU03634000          ","    86.5"
"710","3471","20300","MW00000","BU03634001","2012JJ00","Amsterdam                               ","Buurt     ","BU03634001          ","    80.2"
"711","3472","20300","MW00000","BU03634001","2016JJ00","Amsterdam                               ","Buurt     ","BU03634001          ","    79.8"
"712","3473","20300","MW00000","BU03634001","2020JJ00","Amsterdam                               ","Buurt     ","BU03634001          ","    83.8"
"713","3474","20300","MW00000","BU03634002","2012JJ00","Amsterdam                               ","Buurt     ","BU03634002          ","    75.1"
"714","3475","20300","MW00000","BU03634002","2016JJ00","Amsterdam                               ","Buurt     ","BU03634002          ","    74.3"
"715","3476","20300","MW00000","BU03634002","2020JJ00","Amsterdam                               ","Buurt     ","BU03634002          ","    79.0"
"716","3477","20300","MW00000","WK036341  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036341            ","    70.5"
"717","3478","20300","MW00000","WK036341  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036341            ","    69.7"
"718","3479","20300","MW00000","WK036341  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036341            ","    76.2"
"719","3480","20300","MW00000","BU03634100","2012JJ00","Amsterdam                               ","Buurt     ","BU03634100          ","    71.0"
"720","3481","20300","MW00000","BU03634100","2016JJ00","Amsterdam                               ","Buurt     ","BU03634100          ","    70.4"
